"Afghan","List_of_Venezuelan_Americans"
"African","List_of_Venezuelan_Americans"
"African-American Jews","List_of_Venezuelan_Americans"
"Albanian","List_of_Venezuelan_Americans"
"Amish","List_of_Venezuelan_Americans"
"Angolan","List_of_Venezuelan_Americans"
"Antiguan and Barbudan","List_of_Venezuelan_Americans"
"Arab","List_of_Venezuelan_Americans"
"Argentine","List_of_Venezuelan_Americans"
"Armenian","List_of_Venezuelan_Americans"
"Asian","List_of_Venezuelan_Americans"
"Assyrian","List_of_Venezuelan_Americans"
"Australian","List_of_Venezuelan_Americans"
"Austrian","List_of_Venezuelan_Americans"
"Azerbaijani","List_of_Venezuelan_Americans"
"Bahamian","List_of_Venezuelan_Americans"
"Baloch","List_of_Venezuelan_Americans"
"Bangladeshi","List_of_Venezuelan_Americans"
"Barbadian","List_of_Venezuelan_Americans"
"Belarusian","List_of_Venezuelan_Americans"
"Belgian","List_of_Venezuelan_Americans"
"Belizean","List_of_Venezuelan_Americans"
"Beninese","List_of_Venezuelan_Americans"
"Bermudian","List_of_Venezuelan_Americans"
"Bolivian","List_of_Venezuelan_Americans"
"Bosnian","List_of_Venezuelan_Americans"
"Brazilian","List_of_Venezuelan_Americans"
"Bulgarian","List_of_Venezuelan_Americans"
"Burmese","List_of_Venezuelan_Americans"
"Cajun","List_of_Venezuelan_Americans"
"Cambodian","List_of_Venezuelan_Americans"
"Cameroonian","List_of_Venezuelan_Americans"
"Canadian","List_of_Venezuelan_Americans"
"Caribbean","List_of_Venezuelan_Americans"
"Chilean","List_of_Venezuelan_Americans"
"Chinese","List_of_Venezuelan_Americans"
"Fuzhou","List_of_Venezuelan_Americans"
"Hakka","List_of_Venezuelan_Americans"
"Taiwan","List_of_Venezuelan_Americans"
"Hong Kong","List_of_Venezuelan_Americans"
"Tibetan","List_of_Venezuelan_Americans"
"Colombian","List_of_Venezuelan_Americans"
"Congolese","List_of_Venezuelan_Americans"
"Coptic","List_of_Venezuelan_Americans"
"Cossack","List_of_Venezuelan_Americans"
"Costa Rican","List_of_Venezuelan_Americans"
"Croatian","List_of_Venezuelan_Americans"
"Cuban","List_of_Venezuelan_Americans"
"Cypriot","List_of_Venezuelan_Americans"
"Czech","List_of_Venezuelan_Americans"
"Danish","List_of_Venezuelan_Americans"
"Dominican Americans (Dominica)","List_of_Venezuelan_Americans"
"Dominican Americans (Dominican Republic)","List_of_Venezuelan_Americans"
"Dutch","List_of_Venezuelan_Americans"
"Ecuadorian","List_of_Venezuelan_Americans"
"Egyptian","List_of_Venezuelan_Americans"
"Emirati","List_of_Venezuelan_Americans"
"English","List_of_Venezuelan_Americans"
"Estonian","List_of_Venezuelan_Americans"
"Ethiopian","List_of_Venezuelan_Americans"
"Fijian","List_of_Venezuelan_Americans"
"Filipino","List_of_Venezuelan_Americans"
"Finnish","List_of_Venezuelan_Americans"
"French","List_of_Venezuelan_Americans"
"Gambian","List_of_Venezuelan_Americans"
"Georgian","List_of_Venezuelan_Americans"
"German","List_of_Venezuelan_Americans"
"Ghanaian","List_of_Venezuelan_Americans"
"Greek","List_of_Venezuelan_Americans"
"Guatemalan","List_of_Venezuelan_Americans"
"Guinean","List_of_Venezuelan_Americans"
"Guyanese","List_of_Venezuelan_Americans"
"Haitian","List_of_Venezuelan_Americans"
"Hispanic and Latino","List_of_Venezuelan_Americans"
"Hmong","List_of_Venezuelan_Americans"
"Honduran","List_of_Venezuelan_Americans"
"Hungarian","List_of_Venezuelan_Americans"
"Icelandic","List_of_Venezuelan_Americans"
"Indian","List_of_Venezuelan_Americans"
"Bengali","List_of_Venezuelan_Americans"
"Gujarati","List_of_Venezuelan_Americans"
"Indo-Caribbean","List_of_Venezuelan_Americans"
"Punjabi","List_of_Venezuelan_Americans"
"Tamil","List_of_Venezuelan_Americans"
"Indonesian","List_of_Venezuelan_Americans"
"Iranian","List_of_Venezuelan_Americans"
"Iraqi","List_of_Venezuelan_Americans"
"Irish","List_of_Venezuelan_Americans"
"Israeli","List_of_Venezuelan_Americans"
"Italian","List_of_Venezuelan_Americans"
"Ivorian","List_of_Venezuelan_Americans"
"Jamaican","List_of_Venezuelan_Americans"
"Japanese","List_of_Venezuelan_Americans"
"Jews","List_of_Venezuelan_Americans"
"Kazakh","List_of_Venezuelan_Americans"
"Kenyan","List_of_Venezuelan_Americans"
"Korean","List_of_Venezuelan_Americans"
"Kurdish","List_of_Venezuelan_Americans"
"Kuwaiti","List_of_Venezuelan_Americans"
"Laotian","List_of_Venezuelan_Americans"
"Latvian","List_of_Venezuelan_Americans"
"Lebanese","List_of_Venezuelan_Americans"
"Liberian","List_of_Venezuelan_Americans"
"Lithuanian","List_of_Venezuelan_Americans"
"Louisiana Creole","List_of_Venezuelan_Americans"
"Luxembourg","List_of_Venezuelan_Americans"
"Macedonian","List_of_Venezuelan_Americans"
"Malawian","List_of_Venezuelan_Americans"
"Malian","List_of_Venezuelan_Americans"
"Maltese","List_of_Venezuelan_Americans"
"Māori","List_of_Venezuelan_Americans"
"Mexican","List_of_Venezuelan_Americans"
"Monegasque","List_of_Venezuelan_Americans"
"Montenegrin","List_of_Venezuelan_Americans"
"Moroccan","List_of_Venezuelan_Americans"
"Native American","List_of_Venezuelan_Americans"
"Native Hawaiian","List_of_Venezuelan_Americans"
"Nepalese","List_of_Venezuelan_Americans"
"New Mexican","List_of_Venezuelan_Americans"
"New Zealand","List_of_Venezuelan_Americans"
"Nicaraguan","List_of_Venezuelan_Americans"
"Nigerian","List_of_Venezuelan_Americans"
"Norwegian","List_of_Venezuelan_Americans"
"Pakistani","List_of_Venezuelan_Americans"
"Baloch","List_of_Venezuelan_Americans"
"Pashtun","List_of_Venezuelan_Americans"
"Punjabi","List_of_Venezuelan_Americans"
"Sindhi","List_of_Venezuelan_Americans"
"Palauan","List_of_Venezuelan_Americans"
"Palestinian","List_of_Venezuelan_Americans"
"Panamanian","List_of_Venezuelan_Americans"
"Paraguayan","List_of_Venezuelan_Americans"
"Peruvian","List_of_Venezuelan_Americans"
"Polish","List_of_Venezuelan_Americans"
"Portuguese","List_of_Venezuelan_Americans"
"Puerto Ricans","List_of_Venezuelan_Americans"
"Stateside","List_of_Venezuelan_Americans"
"Romani","List_of_Venezuelan_Americans"
"Romanian","List_of_Venezuelan_Americans"
"Russian","List_of_Venezuelan_Americans"
"Rusyn","List_of_Venezuelan_Americans"
"Salvadoran","List_of_Venezuelan_Americans"
"Scotch-Irish","List_of_Venezuelan_Americans"
"Scottish","List_of_Venezuelan_Americans"
"Senegalese","List_of_Venezuelan_Americans"
"Serbian","List_of_Venezuelan_Americans"
"Sicilian","List_of_Venezuelan_Americans"
"Singaporean","List_of_Venezuelan_Americans"
"Slovak","List_of_Venezuelan_Americans"
"Slovene","List_of_Venezuelan_Americans"
"Somali","List_of_Venezuelan_Americans"
"South African","List_of_Venezuelan_Americans"
"South Asian","List_of_Venezuelan_Americans"
"Bangladeshi","List_of_Venezuelan_Americans"
"Bhutanese","List_of_Venezuelan_Americans"
"Indian","List_of_Venezuelan_Americans"
"Nepalese","List_of_Venezuelan_Americans"
"Pakistani","List_of_Venezuelan_Americans"
"Sri Lankan","List_of_Venezuelan_Americans"
"South Sudanese","List_of_Venezuelan_Americans"
"Spanish","List_of_Venezuelan_Americans"
"Hispanos","List_of_Venezuelan_Americans"
"Sri Lankan","List_of_Venezuelan_Americans"
"Sudanese","List_of_Venezuelan_Americans"
"Surinamese","List_of_Venezuelan_Americans"
"Swedish","List_of_Venezuelan_Americans"
"Swiss","List_of_Venezuelan_Americans"
"Syrian","List_of_Venezuelan_Americans"
"Tajikistani","List_of_Venezuelan_Americans"
"Tanzanian","List_of_Venezuelan_Americans"
"Thai","List_of_Venezuelan_Americans"
"Tongan","List_of_Venezuelan_Americans"
"Trinidadian and Tobagonian","List_of_Venezuelan_Americans"
"Turkish","List_of_Venezuelan_Americans"
"Ugandan","List_of_Venezuelan_Americans"
"Ukrainian","List_of_Venezuelan_Americans"
"Uruguayan","List_of_Venezuelan_Americans"
"Uzbek","List_of_Venezuelan_Americans"
"Vietnamese","List_of_Venezuelan_Americans"
"Welsh","List_of_Venezuelan_Americans"
"Maria Cristina Anzola","List_of_Venezuelan_Americans"
"Anita Berrizbeitia","List_of_Venezuelan_Americans"
"Carlos Brillembourg","List_of_Venezuelan_Americans"
"Monica Ponce de Leon","List_of_Venezuelan_Americans"
"Carolina Izsak","List_of_Venezuelan_Americans"
"Domingo Marcucci","List_of_Venezuelan_Americans"
"Adriana Cisneros","List_of_Venezuelan_Americans"
"Patricia Phelps de Cisneros","List_of_Venezuelan_Americans"
"Gustavo Cisneros","List_of_Venezuelan_Americans"
"Andres Gluski","List_of_Venezuelan_Americans"
"Thor Halvorssen Hellum","List_of_Venezuelan_Americans"
"Janet Kelly","List_of_Venezuelan_Americans"
"Hilda Ochoa-Brillembourg","List_of_Venezuelan_Americans"
"Solon De Leon","List_of_Venezuelan_Americans"
"Andres Levin","List_of_Venezuelan_Americans"
"Nelson Mezerhane","List_of_Venezuelan_Americans"
"Beatriz Michelena","List_of_Venezuelan_Americans"
"Vanessa Neumann","List_of_Venezuelan_Americans"
"Bárbara Palacios","List_of_Venezuelan_Americans"
"Claudio Osorio","List_of_Venezuelan_Americans"
"Devorah Rose","List_of_Venezuelan_Americans"
"Irene Saez","List_of_Venezuelan_Americans"
"Cesar Segnini ","List_of_Venezuelan_Americans"
"Jimy Szymanski","List_of_Venezuelan_Americans"
"Bill Watkins","List_of_Venezuelan_Americans"
"Julio Aguilera","List_of_Venezuelan_Americans"
"Devendra Banhart","List_of_Venezuelan_Americans"
"Jorge Blanco","List_of_Venezuelan_Americans"
"Nicolas Felizola","List_of_Venezuelan_Americans"
"Rodner Figueroa","List_of_Venezuelan_Americans"
"Nina Fuentes","List_of_Venezuelan_Americans"
"Marisol Escobar","List_of_Venezuelan_Americans"
"Carolina Herrera","List_of_Venezuelan_Americans"
"Tina Ramirez","List_of_Venezuelan_Americans"
"Angel Sanchez","List_of_Venezuelan_Americans"
"Nick Verreos","List_of_Venezuelan_Americans"
"Jhonen Vasquez","List_of_Venezuelan_Americans"
"Patricia van Dalen","List_of_Venezuelan_Americans"
"Julio Gassete","List_of_Venezuelan_Americans"
"Joanna Hausmann","List_of_Venezuelan_Americans"
"Erika de la Vega","List_of_Venezuelan_Americans"
"Monica Pasqualotto","List_of_Venezuelan_Americans"
"Cristina Abuhazi","List_of_Venezuelan_Americans"
"Arthur Albert","List_of_Venezuelan_Americans"
"Fred Armisen","List_of_Venezuelan_Americans"
"Elizabeth Avellán","List_of_Venezuelan_Americans"
"Daniela Bascopé","List_of_Venezuelan_Americans"
"Maria Beatty","List_of_Venezuelan_Americans"
