"Theravada Buddhism","List_of_Burmese_Americans"
"Minneapolis, Minnesota","List_of_Burmese_Americans"
"Fort Wayne, Indiana","List_of_Burmese_Americans"
"Tulsa, Oklahoma","List_of_Burmese_Americans"
"Battle Creek, Michigan","List_of_Burmese_Americans"
"Dallas","List_of_Burmese_Americans"
"New York City","List_of_Burmese_Americans"
"Bay Area","List_of_Burmese_Americans"
"Atlanta","List_of_Burmese_Americans"
"Indianapolis, Indiana","List_of_Burmese_Americans"
"Buffalo, New York","List_of_Burmese_Americans"
"Washington, D.C.","List_of_Burmese_Americans"
"Des Moines","List_of_Burmese_Americans"
"Salt Lake City, Utah","List_of_Burmese_Americans"
"Bowling Green, Kentucky","List_of_Burmese_Americans"
"Syracuse, New York","List_of_Burmese_Americans"
"Albany, New York","List_of_Burmese_Americans"
"Utica, New York","List_of_Burmese_Americans"
"Ithaca, New York","List_of_Burmese_Americans"
"Hartford, Connecticut","List_of_Burmese_Americans"
"Chicago","List_of_Burmese_Americans"
"Omaha, Nebraska","List_of_Burmese_Americans"
"Cleveland, Ohio","List_of_Burmese_Americans"
"Houston, Texas","List_of_Burmese_Americans"
"Raleigh, North Carolina","List_of_Burmese_Americans"
"Lowell, Massachusetts","List_of_Burmese_Americans"
"Seattle-Tacoma-Bellevue, Washington","List_of_Burmese_Americans"
"Spokane, Washington","List_of_Burmese_Americans"
"Tri-Cities, Washington","List_of_Burmese_Americans"
"Portland, Oregon","List_of_Burmese_Americans"
"Phoenix, Arizona","List_of_Burmese_Americans"
"Afghan","List_of_Burmese_Americans"
"African","List_of_Burmese_Americans"
"African-American Jews","List_of_Burmese_Americans"
"Albanian","List_of_Burmese_Americans"
"Amish","List_of_Burmese_Americans"
"Angolan","List_of_Burmese_Americans"
"Antiguan and Barbudan","List_of_Burmese_Americans"
"Arab","List_of_Burmese_Americans"
"Argentine","List_of_Burmese_Americans"
"Armenian","List_of_Burmese_Americans"
"Asian","List_of_Burmese_Americans"
"Assyrian","List_of_Burmese_Americans"
"Australian","List_of_Burmese_Americans"
"Austrian","List_of_Burmese_Americans"
"Azerbaijani","List_of_Burmese_Americans"
"Bahamian","List_of_Burmese_Americans"
"Baloch","List_of_Burmese_Americans"
"Bangladeshi","List_of_Burmese_Americans"
"Barbadian","List_of_Burmese_Americans"
"Belarusian","List_of_Burmese_Americans"
"Belgian","List_of_Burmese_Americans"
"Belizean","List_of_Burmese_Americans"
"Beninese","List_of_Burmese_Americans"
"Bermudian","List_of_Burmese_Americans"
"Bolivian","List_of_Burmese_Americans"
"Bosnian","List_of_Burmese_Americans"
"Brazilian","List_of_Burmese_Americans"
"Bulgarian","List_of_Burmese_Americans"
"Burmese","List_of_Burmese_Americans"
"Cajun","List_of_Burmese_Americans"
"Cambodian","List_of_Burmese_Americans"
"Cameroonian","List_of_Burmese_Americans"
"Canadian","List_of_Burmese_Americans"
"Caribbean","List_of_Burmese_Americans"
"Chilean","List_of_Burmese_Americans"
"Chinese","List_of_Burmese_Americans"
"Fuzhou","List_of_Burmese_Americans"
"Hakka","List_of_Burmese_Americans"
"Taiwan","List_of_Burmese_Americans"
"Hong Kong","List_of_Burmese_Americans"
"Tibetan","List_of_Burmese_Americans"
"Colombian","List_of_Burmese_Americans"
"Congolese","List_of_Burmese_Americans"
"Coptic","List_of_Burmese_Americans"
"Cossack","List_of_Burmese_Americans"
"Costa Rican","List_of_Burmese_Americans"
"Croatian","List_of_Burmese_Americans"
"Cuban","List_of_Burmese_Americans"
"Cypriot","List_of_Burmese_Americans"
"Czech","List_of_Burmese_Americans"
"Danish","List_of_Burmese_Americans"
"Dominican Americans (Dominica)","List_of_Burmese_Americans"
"Dominican Americans (Dominican Republic)","List_of_Burmese_Americans"
"Dutch","List_of_Burmese_Americans"
"Ecuadorian","List_of_Burmese_Americans"
"Egyptian","List_of_Burmese_Americans"
"Emirati","List_of_Burmese_Americans"
"English","List_of_Burmese_Americans"
"Estonian","List_of_Burmese_Americans"
"Ethiopian","List_of_Burmese_Americans"
"Fijian","List_of_Burmese_Americans"
"Filipino","List_of_Burmese_Americans"
"Finnish","List_of_Burmese_Americans"
"French","List_of_Burmese_Americans"
"Gambian","List_of_Burmese_Americans"
"Georgian","List_of_Burmese_Americans"
"German","List_of_Burmese_Americans"
"Ghanaian","List_of_Burmese_Americans"
"Greek","List_of_Burmese_Americans"
"Guatemalan","List_of_Burmese_Americans"
"Guinean","List_of_Burmese_Americans"
"Guyanese","List_of_Burmese_Americans"
"Haitian","List_of_Burmese_Americans"
"Hispanic and Latino","List_of_Burmese_Americans"
"Hmong","List_of_Burmese_Americans"
"Honduran","List_of_Burmese_Americans"
"Hungarian","List_of_Burmese_Americans"
"Icelandic","List_of_Burmese_Americans"
"Indian","List_of_Burmese_Americans"
"Bengali","List_of_Burmese_Americans"
"Gujarati","List_of_Burmese_Americans"
"Indo-Caribbean","List_of_Burmese_Americans"
"Punjabi","List_of_Burmese_Americans"
"Tamil","List_of_Burmese_Americans"
"Indonesian","List_of_Burmese_Americans"
"Iranian","List_of_Burmese_Americans"
"Iraqi","List_of_Burmese_Americans"
"Irish","List_of_Burmese_Americans"
"Israeli","List_of_Burmese_Americans"
"Italian","List_of_Burmese_Americans"
"Ivorian","List_of_Burmese_Americans"
"Jamaican","List_of_Burmese_Americans"
"Japanese","List_of_Burmese_Americans"
"Jews","List_of_Burmese_Americans"
"Kazakh","List_of_Burmese_Americans"
"Kenyan","List_of_Burmese_Americans"
"Korean","List_of_Burmese_Americans"
"Kurdish","List_of_Burmese_Americans"
"Kuwaiti","List_of_Burmese_Americans"
"Laotian","List_of_Burmese_Americans"
"Latvian","List_of_Burmese_Americans"
"Lebanese","List_of_Burmese_Americans"
"Liberian","List_of_Burmese_Americans"
"Lithuanian","List_of_Burmese_Americans"
"Louisiana Creole","List_of_Burmese_Americans"
"Luxembourg","List_of_Burmese_Americans"
"Macedonian","List_of_Burmese_Americans"
"Malawian","List_of_Burmese_Americans"
"Malian","List_of_Burmese_Americans"
"Maltese","List_of_Burmese_Americans"
"Māori","List_of_Burmese_Americans"
"Mexican","List_of_Burmese_Americans"
"Monegasque","List_of_Burmese_Americans"
"Montenegrin","List_of_Burmese_Americans"
"Moroccan","List_of_Burmese_Americans"
"Native American","List_of_Burmese_Americans"
"Native Hawaiian","List_of_Burmese_Americans"
"Nepalese","List_of_Burmese_Americans"
"New Mexican","List_of_Burmese_Americans"
"New Zealand","List_of_Burmese_Americans"
"Nicaraguan","List_of_Burmese_Americans"
"Nigerian","List_of_Burmese_Americans"
"Norwegian","List_of_Burmese_Americans"
"Pakistani","List_of_Burmese_Americans"
"Baloch","List_of_Burmese_Americans"
"Pashtun","List_of_Burmese_Americans"
"Punjabi","List_of_Burmese_Americans"
"Sindhi","List_of_Burmese_Americans"
"Palauan","List_of_Burmese_Americans"
"Palestinian","List_of_Burmese_Americans"
"Panamanian","List_of_Burmese_Americans"
"Paraguayan","List_of_Burmese_Americans"
"Peruvian","List_of_Burmese_Americans"
"Polish","List_of_Burmese_Americans"
"Portuguese","List_of_Burmese_Americans"
"Puerto Ricans","List_of_Burmese_Americans"
"Stateside","List_of_Burmese_Americans"
"Romani","List_of_Burmese_Americans"
"Romanian","List_of_Burmese_Americans"
"Russian","List_of_Burmese_Americans"
"Rusyn","List_of_Burmese_Americans"
"Salvadoran","List_of_Burmese_Americans"
"Scotch-Irish","List_of_Burmese_Americans"
"Scottish","List_of_Burmese_Americans"
"Senegalese","List_of_Burmese_Americans"
"Serbian","List_of_Burmese_Americans"
"Sicilian","List_of_Burmese_Americans"
"Singaporean","List_of_Burmese_Americans"
"Slovak","List_of_Burmese_Americans"
"Slovene","List_of_Burmese_Americans"
"Somali","List_of_Burmese_Americans"
"South African","List_of_Burmese_Americans"
"South Asian","List_of_Burmese_Americans"
"Bangladeshi","List_of_Burmese_Americans"
"Bhutanese","List_of_Burmese_Americans"
"Indian","List_of_Burmese_Americans"
"Nepalese","List_of_Burmese_Americans"
"Pakistani","List_of_Burmese_Americans"
"Sri Lankan","List_of_Burmese_Americans"
"South Sudanese","List_of_Burmese_Americans"
"Spanish","List_of_Burmese_Americans"
"Hispanos","List_of_Burmese_Americans"
"Sri Lankan","List_of_Burmese_Americans"
"Sudanese","List_of_Burmese_Americans"
"Surinamese","List_of_Burmese_Americans"
"Swedish","List_of_Burmese_Americans"
"Swiss","List_of_Burmese_Americans"
"Syrian","List_of_Burmese_Americans"
"Tajikistani","List_of_Burmese_Americans"
"Tanzanian","List_of_Burmese_Americans"
"Thai","List_of_Burmese_Americans"
"Tongan","List_of_Burmese_Americans"
"Trinidadian and Tobagonian","List_of_Burmese_Americans"
"Turkish","List_of_Burmese_Americans"
"Ugandan","List_of_Burmese_Americans"
"Ukrainian","List_of_Burmese_Americans"
"Uruguayan","List_of_Burmese_Americans"
"Uzbek","List_of_Burmese_Americans"
"Venezuelan","List_of_Burmese_Americans"
"Vietnamese","List_of_Burmese_Americans"
"Welsh","List_of_Burmese_Americans"
"Rich Cho","List_of_Burmese_Americans"
"Louisa Benson Craig","List_of_Burmese_Americans"
"Edward Michael Law-Yone","List_of_Burmese_Americans"
"Wendy Law-Yone","List_of_Burmese_Americans"
"Tin Moe","List_of_Burmese_Americans"
"Kyi Aye","List_of_Burmese_Americans"
"Kyaw Kyaw Naing","List_of_Burmese_Americans"
"Natalise","List_of_Burmese_Americans"
"Aung San Oo","List_of_Burmese_Americans"
"Abraham Sofaer","List_of_Burmese_Americans"
"Ezra Solomon","List_of_Burmese_Americans"
"Alex Wagner","List_of_Burmese_Americans"
"Patrick Wang","List_of_Burmese_Americans"
"Moe Z. Win","List_of_Burmese_Americans"
"Adrian Zaw","List_of_Burmese_Americans"
"Demographics of Myanmar","List_of_Burmese_Americans"
"Asian Americans","List_of_Burmese_Americans"
"Mongolian","List_of_Burmese_Americans"
"Uzbek","List_of_Burmese_Americans"
"Chinese","List_of_Burmese_Americans"
"Hong Kong","List_of_Burmese_Americans"
"Tibetan","List_of_Burmese_Americans"
"Taiwan","List_of_Burmese_Americans"
"Hoklo/Hokkien","List_of_Burmese_Americans"
"Fuzhou/Hokchiu","List_of_Burmese_Americans"
"Hakka","List_of_Burmese_Americans"
"Japanese","List_of_Burmese_Americans"
"Hawaii","List_of_Burmese_Americans"
"Korean","List_of_Burmese_Americans"
"Bangladeshi","List_of_Burmese_Americans"
"Bengali","List_of_Burmese_Americans"
"Bhutanese","List_of_Burmese_Americans"
"Indian","List_of_Burmese_Americans"
"Indo-Caribbean","List_of_Burmese_Americans"
"Bengali","List_of_Burmese_Americans"
"Gujarati","List_of_Burmese_Americans"
"Punjabi","List_of_Burmese_Americans"
"Sindhi","List_of_Burmese_Americans"
"Tamil","List_of_Burmese_Americans"
"Nepalese","List_of_Burmese_Americans"
"Pakistani","List_of_Burmese_Americans"
"Baloch","List_of_Burmese_Americans"
"Pashtun","List_of_Burmese_Americans"
"Punjabi","List_of_Burmese_Americans"
"Sindhi","List_of_Burmese_Americans"
"Sri Lankan","List_of_Burmese_Americans"
"Tamil","List_of_Burmese_Americans"
"Cambodian","List_of_Burmese_Americans"
"Filipino","List_of_Burmese_Americans"
"Hmong","List_of_Burmese_Americans"
"Indonesian","List_of_Burmese_Americans"
"Laotian","List_of_Burmese_Americans"
"Malaysian","List_of_Burmese_Americans"
"Mien","List_of_Burmese_Americans"
"Singaporean","List_of_Burmese_Americans"
"Thai","List_of_Burmese_Americans"
"Vietnamese","List_of_Burmese_Americans"
"Asian Hispanic and Latino","List_of_Burmese_Americans"
"Punjabi Mexican","List_of_Burmese_Americans"
"Multiracial Americans","List_of_Burmese_Americans"
"Afro-Asian","List_of_Burmese_Americans"
"Amerasian","List_of_Burmese_Americans"
"Eurasian","List_of_Burmese_Americans"
"General","List_of_Burmese_Americans"
"Immigration","List_of_Burmese_Americans"
"Military","List_of_Burmese_Americans"
"Arts and Entertainment","List_of_Burmese_Americans"
"Demographics","List_of_Burmese_Americans"
"Politics","List_of_Burmese_Americans"
"Stereotypes","List_of_Burmese_Americans"
"Buddhists","List_of_Burmese_Americans"
"Christians","List_of_Burmese_Americans"
"Hindus","List_of_Burmese_Americans"
"Jainism","List_of_Burmese_Americans"
"Muslims","List_of_Burmese_Americans"
"Sikhs","List_of_Burmese_Americans"
"California","List_of_Burmese_Americans"
"Hawaii","List_of_Burmese_Americans"
"Maryland","List_of_Burmese_Americans"
"New York City","List_of_Burmese_Americans"
"Puerto Rico","List_of_Burmese_Americans"
"Washington","List_of_Burmese_Americans"
"Asian-American society","List_of_Burmese_Americans"
