"Manjul Bhargava, mathematician
"Sumiko Hennessy, professor of social work
"Jaegwon Kim, professor of philosophy
"Jagdish Natwarlal Bhagwati, professor of economics
"Eswar Prasad, economist
"Raghuram Rajan, economist and an international academician
"Amartya Sen, economist and philosopher
"Jim Toy, gay activist &amp; educator
"S. R. Srinivasa Varadhan, NYU mathematician
"Ocean Vuong, writer, poet, professor
"Thomas Zacharia, computational material sciences
"Salma Arastu, artist
"Rina Banerjee, artist
"David Choe, artist
"Dhairya Dand, inventor and artist
"Maya Lin, architect, designed the Vietnam Veterans Memorial
"Seong Moy, artist and printmaker
"Jane Ng, 3D enviromental artist
"Yatin Patel, photographer and artist
"Gyo Obata, architect, designed the National Air and Space Museum
"IM Pei, renowned architect, designed the Rock and Roll Hall of Fame and the Louvre Pyramid
"Mimi So, jewelry designer
"Manick Sorcar, animator, artist
"Minoru Yamasaki, architect, designed the World Trade Center
"Vern Yip, interior designer, appeared on TLC's Trading Spaces and HGTV's Deserving Design and Design Star
"Hiroaki Aoki, founder of Benihana
"Ramani Ayer, chairman and CEO of The Hartford Financial Services Group
"Ajay Banga, president and CEO of MasterCard
"Manoj Bhargava, billionaire founder and CEO of 5-hour Energy
"Sabeer Bhatia, co-founder of Hotmail
"Amar Bose, billionaire chairman and founder of Bose Corporation
"Do Won Chang, billionaire co-founder of Forever 21
"Fred Chang, Taiwanese American billionaire founder and CEO of Newegg
"Roger H. Chen, founder of 99 Ranch Market
"Sam Chang, founder and CEO of McSam Hotel Group, one of largest hotel developers in New York City
"Albert Chao, billionaire co-founder and CEO of Westlake Chemical, largest producer LDPE plastic in the US
"Allen Chao, founder of Watson Pharmaceuticals
"Christine Chen, founder and CEO of Chen Communications
"John S. Chen, executive chairman and CEO of BlackBerry Limited, former CEO of Sybase
"Eva Chen, co-founder and CEO of Trend Micro
"Perry Chen, founder and CEO of Kickstarter
"Steve Chen, co-founder of YouTube
"Tim Chen, co-founder and CEO of NerdWallet
"Andrew Cherng, billionaire co-founder of Panda Express
"Peggy Cherng, billionaire co-founder of Panda Express
"David Chu, co-founder of Nautica
"James Chu, founder of ViewSonic
"Alfred Chuang, founder and CEO of BEA Systems
"Weili Dai, billionaire and co-founder
"Bharat Desai, billionaire co-founder of Syntel
"Tan Hock Eng, CEO of Broadcom, and highest earning CEO in the US in 2017
"Daniel Ha, co-founder of Disqus
"David T. Hon, founder of Dahon
"Ming Hsieh, billionaire and philanthropist founder of Cogent Systems acquired by 3M
"Tony Hsieh, CEO of Zappos , internet entrepreneur and venture capitalist
"Jen-Hsun Huang, billionaire co-founder and CEO of NVIDIA
"Robert T. Huang, founder of Synnex
"Shelly Hwang, co-founder of Pinkberry
"Kai Huang, co-founder and CEO of Guitar Hero and RedOctane
"David Ji, co-founder of Apex Digital
"Andrea Jung, chairman and CEO of Avon Products
"Johnny Kan, founder of Kan's Restaurant
"Justin Kan, cofounder of Twitch
"Min Kao, billionaire co-founder of Garmin
"John Kapoor, billionaire founder of Insys
"Jawed Karim, co-founder of YouTube
"Shahid Khan, billionaire president of Flex-N-Gate Corp., owner of the Jacksonville Jaguars
"Vinod Khosla, billionaire co-founding CEO of Sun Microsystems and general partner of venture capital firm Kleiner, Perkins, Caufield &amp; Byers
"Hoang Kieu, billionaire Vietnamese-American owner of Shanghai RAAS Blood Products
"Jeong H. Kim, co-founder and CEO, Yurie Systems (sold to Lucent for $1.1 billion)
"James Kim, billionaire founder and executive chairman of Amkor Technology
"David Lam, founder of Lam Research
"Brian Lee, co-founder of LegalZoom, The Honest Company and ShoeDazzle
"David Lee, founder of Jamison Services, largest real estate private office landlord in the country
"Kai-Fu Lee, founding president of Google China
"Noel Lee, founder of Monster Cable
"Thai Lee, billionaire Thai-born Korean American co-founder and CEO of SHI International Corp , largest woman-owned business in the US
"Christine Liang, president and founder of ASI Corp.
"Kenneth Lin, co-founder of Credit Karma
"Sanjay Mehrotra, co-founder of SanDisk, president and CEO of Micron Technology
"Teresa H. Meng, founder of Atheros Communications acquired by Qualcomm and formed Qualcomm Atheros
"Moon Kook-jin, founder of Kahr Arms, manufacturer of the Desert Eagle
"Bobby Murphy, billionaire co-founder of Snapchat
"Satya Nadella, CEO of Microsoft
"Shantanu Narayen, CEO of Adobe Systems
"Indra Nooyi, chairman and CEO of PepsiCo
"James Park, co-founder and CEO of Fitbit
"Vikram Pandit, president and CEO of Citigroup
"Sundar Pichai, CEO of Google
"Christine Poon, former vice chairman of Johnson &amp; Johnson and worldwide chairman of J&amp;J's Pharmaceuticals Group
"Steve Sanghi, founder, chairman and CEO of Microchip Technology
"Niraj Shah, billionaire co-founder and CEO of Wayfair
"Ram Shriram, billionaire co-founder of Junglee.com and early investor in Google
"Ben Silbermann, billionaire co-founder and CEO of Pinterest
"Patrick Soon-Shiong, billionaire surgeon and founder of Abraxis BioScience and owner of the Los Angeles Times
"Lisa Su, president and CEO of Advanced Micro Devices
"Rajeev Suri, CEO of Nokia
"Sehat Sutardja, CEO of Marvell Technology Group
"Lip-Bu Tan, president and CEO of Cadence Design Systems
"Janie Tsao, co-founder of Linksys
"Victor Tsao, co-founder of Linksys
"Greg Tseng, co-founder of Tagged
"Kevin Tsujihara, chairman and CEO of Warner Bros.
"John Tu, billionaire Taiwanese American co-founder of Kingston Technologies
"John J. Sie, founder of Starz Inc.
"David Sun, billionaire Taiwanese American co-founder of Kingston Technology
"Romesh T. Wadhwani, billionaire founder of Symphony Technology Group
"An Wang, founder of Wang Laboratories
"Roger Wang, billionaire founder chairman of Golden Eagle International Group
"Charles B. Wang, co-founder and former CEO of Computer Associates International, Inc.
"Chen Wen-Chi, billionaire president and CEO of VIA Technologies, husband of Cher Wang, co-founder of HTC
"William Wang, billionaire Taiwanese American co-founder and CEO of Vizio
"Andrea Wong, president and CEO of Lifetime Networks
"Yishan Wong, former CEO of Reddit
"Sheryl WuDunn, won Pulitzer Prize at The New York Times in 1990; currently, an investment banker
"Jeff Yang, co-founded A Magazine in 1989 and is a columnist for the San Francisco Chronicle.
"Jerry Yang, Taiwanese American billionaire and co-founder and former CEO of Yahoo!
"Bing Yeh, co-founder of Silicon Storage Technology, acquired by Microchip Technology and Greenliant Systems
"Gideon Yu, co-owner of San Francisco 49ers and former CFO of Facebook and YouTube
"Eric S. Yuan, billionaire founder and CEO of Zoom Video Communications , founding engineer at Webex, Ranked #1 of Top CEOs in 2018 of a large company on Glassdoor
"Min Zhu, co-founder and former president and chief technical officer of WebEx.
"Ruben A. Aquino, amination director, supervising animanitor for Walt Disney Aminator Studios
"Chang and Eng Bunker, (the source for the term "Siamese Twins")
"Ping Chong, theater director, choreographer, video and installation artist
"Shin Lim, close-up magician
"Keiko Agena, actress, Gilmore Girls
