"Lakeview New York","Trinidadian_and_Tobagonian_American"
"South Floral Park New York","Trinidadian_and_Tobagonian_American"
"Mount Rainier Maryland","Trinidadian_and_Tobagonian_American"
"Orange New Jersey","Trinidadian_and_Tobagonian_American"
"Brooklyn New York","Trinidadian_and_Tobagonian_American"
"Chillum Maryland","Trinidadian_and_Tobagonian_American"
"Roosevelt New York","Trinidadian_and_Tobagonian_American"
"Landover Hills Maryland","Trinidadian_and_Tobagonian_American"
"Langley Park Maryland","Trinidadian_and_Tobagonian_American"
"Riverdale Park Maryland","Trinidadian_and_Tobagonian_American"
"North Amityville New York","Trinidadian_and_Tobagonian_American"
"Neptune City New Jersey","Trinidadian_and_Tobagonian_American"
"Cottage City Maryland","Trinidadian_and_Tobagonian_American"
"Bloomfield Connecticut","Trinidadian_and_Tobagonian_American"
"McIntyre GA","Trinidadian_and_Tobagonian_American"
"Lakeview NY","Trinidadian_and_Tobagonian_American"
"South Floral Park NY","Trinidadian_and_Tobagonian_American"
"Palmetto Estates FL","Trinidadian_and_Tobagonian_American"
"Chula Vista FL","Trinidadian_and_Tobagonian_American"
"Orange NJ","Trinidadian_and_Tobagonian_American"
"Boulevard Gardens FL","Trinidadian_and_Tobagonian_American"
"Gun Club Estates FL","Trinidadian_and_Tobagonian_American"
"Naranja FL","Trinidadian_and_Tobagonian_American"
"Mount Rainier MD","Trinidadian_and_Tobagonian_American"
"Brooklyn NY","Trinidadian_and_Tobagonian_American"
"Cheverly MD","Trinidadian_and_Tobagonian_American"
"Kendall Green FL","Trinidadian_and_Tobagonian_American"
"Orlo Vista FL","Trinidadian_and_Tobagonian_American"
"Blue Hills CT","Trinidadian_and_Tobagonian_American"
"Afghan","Trinidadian_and_Tobagonian_American"
"African","Trinidadian_and_Tobagonian_American"
"African-American Jews","Trinidadian_and_Tobagonian_American"
"Albanian","Trinidadian_and_Tobagonian_American"
"Amish","Trinidadian_and_Tobagonian_American"
"Angolan","Trinidadian_and_Tobagonian_American"
"Antiguan and Barbudan","Trinidadian_and_Tobagonian_American"
"Arab","Trinidadian_and_Tobagonian_American"
"Argentine","Trinidadian_and_Tobagonian_American"
"Armenian","Trinidadian_and_Tobagonian_American"
"Asian","Trinidadian_and_Tobagonian_American"
"Assyrian","Trinidadian_and_Tobagonian_American"
"Australian","Trinidadian_and_Tobagonian_American"
"Austrian","Trinidadian_and_Tobagonian_American"
"Azerbaijani","Trinidadian_and_Tobagonian_American"
"Bahamian","Trinidadian_and_Tobagonian_American"
"Baloch","Trinidadian_and_Tobagonian_American"
"Bangladeshi","Trinidadian_and_Tobagonian_American"
"Barbadian","Trinidadian_and_Tobagonian_American"
"Belarusian","Trinidadian_and_Tobagonian_American"
"Belgian","Trinidadian_and_Tobagonian_American"
"Belizean","Trinidadian_and_Tobagonian_American"
