"Harm Wiersma (born 1953), checkers player
"Hans Wouda (born 1941), water polo player
"Marcel Wouda (born 1972), swimmer
"Joop Zoetemelk (born 1946), cyclist
"Epke Zonderland (born 1986), gymnast
"Henry VI, Holy Roman Emperor (1165–1197), King of Germany (1190–1197), Holy Roman Emperor (1191–1197), King of Sicily (1194–1197)
"Pope Adrian VI (1522–1523), pope from 1522 to 1523
"Hendrikje van Andel-Schipper (1890–2005), oldest person in the world from 29 May 2004 to 30 August 2005&#91;3&#93;
"Corrie ten Boom (1892–1983), Christian activist during the Holocaust
"Geert Adriaans Boomgaard, (1788-1899) officially first ever validated supercentenarian
"Evert Dudok (born 1959), president of EADS Astrium Space Transportation
"Gretta Duisenberg (born 1942), pro-Palestinian activist and the wife of Wim Duisenberg
"Jacob Eelkens, first commander of the first Dutch fort in America (Fort Nassau)
"Jetske van den Elsen (b.1972), television presenter
"Anne Frank (1929–1945), diarist and teen writer in World War II
"Alfred Henry (Freddy) Heineken (1923–2002), commercial mastermind of the Heineken Imperium; grandson of the founder of Heineken
"Mata Hari (1876–1917), spy
"Frans van der Hoff (born 1939), co-founder of Max Havelaar, the first Fairtrade certification initiative
"Aletta Jacobs (1854–1929), first Dutch female to complete a university degree and the first female physician
"Frederik Lauesen (born 1972), television presenter
"Marinus van der Lubbe (1909–1934), see: Reichstag fire
"George Maduro (1916–1945), Dutch Resistance member; the miniature city of Madurodam is named after him, as well as the Maduroplein area in Scheveningen, in The Hague
"Anton Philips (1874–1951), co-founder of the Royal Philips Electronics
"Gerard Philips (1858–1942), co-founder of the Royal Philips Electronics
"Roel Pieper (born 1956), businessman and professor
"Jan Sloot (1945–1999), inventor
"Joran van der Sloot (born 1987), convicted murderer
"Peter Stuyvesant (1592–1672), governor of the New Netherland
"De Grootste Nederlander (The Greatest Dutchman)
"List of Dutch Americans
"List of Dutch Britons
"List of Dutch Israelis
"List of Dutch Indos
"List of Dutch Jews
"List of Dutch sportspeople
"List of Dutch supercentenarians
"List of Dutch Turks
"List of Dutch vegetarians
"List of Moroccan Dutch people
"List of people from the Dutch Golden Age
"List of Frisians
"List of people from Amsterdam
"Lists of Dutch peopleHidden categories: Use dmy dates from June 2013Dynamic lists
